GEO_ID,NAME,S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M
5001600US2804,"Congressional District 4 (116th Congress), Mississippi",287065,2133,8.8,0.5,6.4,0.4,12.4,0.5,10.8,0.5,13.9,0.6,17.6,0.6,11.9,0.5,11.8,0.5,3.5,0.3,2.9,0.2,47213,811,63990,1091,36,(X),(X),(X),(X),(X),191671,2406,6.2,0.5,4,0.4,9.4,0.5,9.2,0.5,13.5,0.6,19.2,0.8,14.5,0.7,15.5,0.6,4.7,0.4,3.8,0.3,58480,1058,74471,1234,(X),(X),36.7,(X),(X),(X),132282,2229,1.9,0.3,1.6,0.3,5.6,0.5,7.5,0.6,12.8,0.7,21.1,1.1,17.6,0.9,20.3,0.9,6.4,0.5,5.2,0.4,74210,1433,89524,1507,(X),(X),(X),(X),(X),(X),95394,1955,16,1,12,0.9,18.8,1,13.9,1,14.4,1.1,13,0.8,6.4,0.6,3.8,0.5,0.7,0.2,1,0.2,26899,827,40308,1733,(X),(X),(X),(X),32.9,(X)
5001600US2901,"Congressional District 1 (116th Congress), Missouri",311231,2014,9.2,0.4,5.7,0.3,11.5,0.4,11.7,0.4,14.2,0.4,18.2,0.5,10.9,0.4,10.7,0.4,4,0.2,3.9,0.2,47666,685,67152,857,36.5,(X),(X),(X),(X),(X),166316,2073,5.3,0.4,3.6,0.4,8.9,0.6,10.4,0.7,13.2,0.7,18.9,0.6,13.3,0.7,14.6,0.7,5.9,0.4,5.8,0.4,60090,1371,82306,1524,(X),(X),39.7,(X),(X),(X),91639,1708,1.6,0.3,1.2,0.3,3.5,0.4,6.1,0.6,10.2,0.8,19.5,0.8,16.6,0.9,22.1,1,9.5,0.6,9.7,0.7,86575,1647,109995,2322,(X),(X),(X),(X),(X),(X),144915,2246,14.2,0.6,8.7,0.5,15.1,0.7,13.9,0.5,15.3,0.6,16.4,0.7,7.6,0.5,5.7,0.4,1.6,0.3,1.5,0.2,33270,839,47544,1317,(X),(X),(X),(X),31.8,(X)
5001600US2902,"Congressional District 2 (116th Congress), Missouri",307330,1572,2.9,0.2,1.8,0.2,5.7,0.3,6.5,0.3,10.7,0.4,16.3,0.5,13.8,0.3,19.2,0.4,9.9,0.3,13.2,0.3,85638,1001,117401,1378,28.1,(X),(X),(X),(X),(X),207617,1428,1.3,0.2,1,0.2,2.3,0.3,3.8,0.3,7.8,0.4,14.6,0.5,14.2,0.5,24.1,0.6,13,0.4,17.9,0.5,108577,1439,141758,1929,(X),(X),28.2,(X),(X),(X),171820,1448,0.6,0.1,0.6,0.1,1.3,0.2,2.6,0.3,6.1,0.4,12.6,0.6,13.9,0.5,26.4,0.6,14.9,0.5,21,0.5,120900,1336,155989,2093,(X),(X),(X),(X),(X),(X),99713,1901,6.6,0.5,3.8,0.4,13.1,0.8,12.7,0.7,17,0.9,19.8,0.9,12.2,0.6,8.5,0.5,3.3,0.3,2.9,0.3,46790,1070,64113,1530,(X),(X),(X),(X),26.9,(X)
5001600US2903,"Congressional District 3 (116th Congress), Missouri",296472,1740,4.2,0.3,3.2,0.2,8.2,0.4,8.3,0.3,13.2,0.4,19.5,0.4,15.3,0.5,17.2,0.5,6.4,0.3,4.7,0.2,65707,759,81961,809,32,(X),(X),(X),(X),(X),208378,1724,2.6,0.3,1.7,0.2,4.7,0.4,6.1,0.3,11.4,0.5,20.4,0.6,17.7,0.6,20.9,0.6,8.3,0.4,6.1,0.3,78836,986,94347,1024,(X),(X),31.4,(X),(X),(X),164707,1982,1,0.2,0.7,0.1,2.3,0.3,4.3,0.3,9.5,0.5,20.5,0.6,19.8,0.6,24.5,0.7,9.9,0.5,7.3,0.4,88756,1047,105401,1136,(X),(X),(X),(X),(X),(X),88094,1826,9.2,0.9,7.5,0.7,17.5,1,14.3,0.9,17.7,0.9,16.5,0.9,8.2,0.7,6.8,0.6,1.2,0.2,1.2,0.2,36233,1001,48337,1544,(X),(X),(X),(X),31.5,(X)
5001600US2904,"Congressional District 4 (116th Congress), Missouri",291155,1717,6.3,0.3,5,0.3,11.1,0.3,11,0.4,15,0.5,18.8,0.5,12.7,0.4,12.7,0.4,4.1,0.2,3.1,0.2,51575,642,67894,667,34.5,(X),(X),(X),(X),(X),190845,1696,3.3,0.3,2.5,0.3,7.6,0.4,9.3,0.4,14.1,0.5,20.7,0.6,15.7,0.5,17,0.6,5.5,0.4,4.2,0.3,65224,668,80356,810,(X),(X),34.7,(X),(X),(X),150332,1482,1.5,0.2,1.3,0.2,5,0.4,7.5,0.4,13.2,0.5,21.6,0.7,18.2,0.6,20.1,0.7,6.7,0.5,4.9,0.3,74818,784,89670,986,(X),(X),(X),(X),(X),(X),100310,1569,13.2,0.8,10.4,0.7,19,0.9,14.7,0.8,16.9,1,13.8,0.8,6.2,0.6,3.6,0.4,1.1,0.2,1,0.2,30195,596,41212,1056,(X),(X),(X),(X),32.5,(X)
5001600US2905,"Congressional District 5 (116th Congress), Missouri",318289,1846,6.9,0.3,4.8,0.3,10.6,0.4,10.6,0.4,14.8,0.4,18.8,0.5,12.5,0.4,12.9,0.3,4.4,0.2,3.6,0.2,52554,592,70808,846,33.1,(X),(X),(X),(X),(X),182265,2078,4.4,0.3,2.5,0.3,7.5,0.4,8.2,0.4,13.3,0.6,20.2,0.7,15.1,0.6,17.3,0.5,6.3,0.4,5.2,0.3,67098,938,85336,1338,(X),(X),35,(X),(X),(X),122637,1985,1.4,0.2,0.7,0.2,3.9,0.4,5.6,0.4,10.8,0.6,20.7,0.8,18.4,0.7,22.6,0.7,8.7,0.6,7.1,0.4,83481,1251,102656,1907,(X),(X),(X),(X),(X),(X),136024,2335,11.1,0.6,8.3,0.5,15.8,0.7,14.6,0.7,17.3,0.7,16.1,0.7,8,0.4,5.8,0.4,1.7,0.2,1.3,0.2,35165,706,48200,964,(X),(X),(X),(X),29.4,(X)
5001600US2906,"Congressional District 6 (116th Congress), Missouri",290741,1454,4.7,0.3,4.2,0.2,9.1,0.3,9.7,0.3,12.9,0.3,18.6,0.5,14.3,0.4,15.6,0.4,6,0.3,4.7,0.2,61876,620,79517,927,34,(X),(X),(X),(X),(X),194682,1677,2.7,0.2,1.8,0.2,5.6,0.3,7.2,0.3,11.7,0.4,19.5,0.6,17,0.5,20,0.6,8,0.4,6.4,0.3,76788,834,94003,1209,(X),(X),34.2,(X),(X),(X),153949,1504,1.1,0.2,0.9,0.1,3.6,0.3,5.4,0.3,10.2,0.4,19.5,0.5,18.7,0.6,23.1,0.7,9.7,0.5,7.7,0.4,86564,718,104517,1216,(X),(X),(X),(X),(X),(X),96059,1561,10,0.6,9.7,0.6,16.7,0.7,15.3,0.7,16,0.8,16,0.7,7.6,0.6,5.8,0.4,1.6,0.2,1.1,0.2,33587,762,46566,1371,(X),(X),(X),(X),32.2,(X)
5001600US2907,"Congressional District 7 (116th Congress), Missouri",311608,1392,6.8,0.3,5.4,0.3,11.7,0.4,11.9,0.4,16,0.4,19.8,0.5,11.6,0.4,10.7,0.4,3.2,0.2,2.9,0.2,48067,584,64543,913,32.8,(X),(X),(X),(X),(X),202466,2007,3.8,0.3,2.6,0.3,8.1,0.5,10.3,0.4,16,0.5,22,0.7,14.8,0.5,14.3,0.6,4.4,0.3,3.9,0.3,59711,864,76802,1232,(X),(X),32.6,(X),(X),(X),157124,2043,1.6,0.2,1.5,0.2,5.6,0.4,8.5,0.5,14.9,0.6,23.2,0.8,17.3,0.7,17.4,0.7,5.4,0.4,4.7,0.4,69034,1124,86502,1512,(X),(X),(X),(X),(X),(X),109142,1885,13.8,0.8,11.1,0.7,19.5,0.9,15.5,0.8,16.2,0.9,14,0.7,5.1,0.5,3.1,0.4,0.8,0.2,0.8,0.2,27975,961,38744,1048,(X),(X),(X),(X),31.4,(X)
5001600US2908,"Congressional District 8 (116th Congress), Missouri",287695,1855,8.9,0.4,7,0.3,13.3,0.4,11.8,0.4,15.4,0.5,18,0.4,10.8,0.3,10.1,0.4,2.6,0.2,2.1,0.2,43356,666,58514,784,36,(X),(X),(X),(X),(X),192107,1894,5.3,0.3,3.8,0.3,9.9,0.4,10.7,0.4,16,0.5,20.7,0.5,13.8,0.4,13.5,0.5,3.5,0.3,2.7,0.2,54335,770,68772,937,(X),(X),36.5,(X),(X),(X),144556,1916,2.3,0.3,2.1,0.3,6.7,0.4,9.3,0.4,15.9,0.6,22.7,0.7,16.5,0.5,16.6,0.6,4.4,0.4,3.4,0.3,64240,734,78181,1107,(X),(X),(X),(X),(X),(X),95588,2017,18,0.9,14,0.7,21,0.9,14.6,0.7,13.9,0.7,10.8,0.6,3.9,0.4,2.6,0.3,0.5,0.2,0.9,0.2,23257,648,34847,1192,(X),(X),(X),(X),33,(X)
5001600US3000,"Congressional District (at Large) (116th Congress), Montana",427871,1682,6,0.2,5.1,0.2,10.2,0.3,10.5,0.3,14,0.3,19,0.4,12.8,0.4,13.4,0.4,4.8,0.2,4.2,0.2,54970,606,74190,849,33.6,(X),(X),(X),(X),(X),263548,2358,3.1,0.2,2.1,0.2,6.1,0.3,8,0.3,13,0.4,20.5,0.5,16.3,0.5,18.3,0.5,6.6,0.3,6,0.3,71079,696,90757,1240,(X),(X),33.6,(X),(X),(X),211994,2068,1.3,0.1,1.3,0.2,4,0.3,6.5,0.3,11.7,0.4,21.1,0.6,17.9,0.5,21.3,0.6,7.8,0.4,7.1,0.4,80251,835,100418,1388,(X),(X),(X),(X),(X),(X),164323,2169,11.5,0.5,10,0.5,17.2,0.7,15.1,0.6,15.9,0.6,15.7,0.8,6.9,0.4,5,0.3,1.5,0.2,1.2,0.2,32103,408,45003,864,(X),(X),(X),(X),32.4,(X)
5001600US3101,"Congressional District 1 (116th Congress), Nebraska",254307,1146,4.9,0.3,3.5,0.2,8.6,0.4,9.6,0.4,13.8,0.4,19.2,0.5,14.4,0.4,16.1,0.4,5.6,0.2,4.3,0.2,61831,686,78587,801,32.6,(X),(X),(X),(X),(X),161032,1368,2.7,0.3,1.6,0.2,4.7,0.4,6.5,0.3,11.3,0.5,20.1,0.6,17.6,0.6,21.8,0.6,7.8,0.3,6,0.3,78967,896,95290,1036,(X),(X),31.8,(X),(X),(X),128445,1326,1,0.2,0.7,0.2,2.6,0.3,4.4,0.3,9.3,0.5,19.8,0.7,19.8,0.7,25.6,0.7,9.5,0.4,7.3,0.4,90061,1075,106851,1211,(X),(X),(X),(X),(X),(X),93275,1480,9.8,0.6,7.3,0.6,16.4,0.9,15.3,0.8,18.6,0.7,17.1,0.8,8,0.5,4.9,0.4,1.4,0.2,1.2,0.3,35876,781,46465,1033,(X),(X),(X),(X),32.6,(X)
5001600US3102,"Congressional District 2 (116th Congress), Nebraska",256914,939,5.2,0.3,3.5,0.2,7.5,0.3,7.8,0.3,12.1,0.4,17.7,0.5,14.1,0.4,17.2,0.5,7.5,0.3,7.4,0.3,68876,901,91677,1136,30,(X),(X),(X),(X),(X),163680,1412,2.5,0.2,1.8,0.2,4.2,0.3,5.9,0.4,10,0.5,16.7,0.5,15.9,0.5,22.3,0.6,10.3,0.4,10.4,0.4,88335,1188,111764,1539,(X),(X),29.6,(X),(X),(X),124210,1517,0.8,0.1,0.6,0.1,1.9,0.3,3.6,0.3,7.7,0.5,15.4,0.6,17,0.6,26.7,0.8,13,0.6,13.2,0.5,104474,1151,129394,1928,(X),(X),(X),(X),(X),(X),93234,1351,10.8,0.7,6.7,0.6,14.1,0.6,11.7,0.7,16.7,0.8,19.4,0.8,10.1,0.7,6.7,0.5,2,0.3,1.8,0.3,40064,748,52707,1195,(X),(X),(X),(X),29.5,(X)
5001600US3103,"Congressional District 3 (116th Congress), Nebraska",247955,1473,5.3,0.3,4.9,0.3,10.3,0.4,10.6,0.4,14.9,0.4,19.9,0.5,14,0.4,13.1,0.4,3.9,0.2,3.1,0.2,54443,575,69987,804,37.5,(X),(X),(X),(X),(X),159196,1495,2.9,0.3,1.9,0.2,6.1,0.4,8.1,0.3,13.7,0.4,21.9,0.6,17.6,0.5,18,0.5,5.5,0.3,4.3,0.2,69595,738,84606,1059,(X),(X),37.6,(X),(X),(X),128491,1635,1.1,0.1,1,0.1,3.9,0.3,6.3,0.3,12.5,0.4,22.7,0.6,19.8,0.6,21.1,0.6,6.6,0.4,5,0.3,77850,692,93509,1188,(X),(X),(X),(X),(X),(X),88759,1572,10.8,0.6,10.7,0.6,18.9,0.7,15.9,0.8,17.1,0.8,15.1,0.8,6.1,0.4,3.8,0.3,0.8,0.2,0.8,0.1,30963,482,40964,860,(X),(X),(X),(X),35.9,(X)
5001600US3201,"Congressional District 1 (116th Congress), Nevada",250878,1830,9.8,0.4,5.7,0.3,12.8,0.5,13.4,0.5,16.6,0.6,18,0.5,10.4,0.4,8.6,0.4,2.6,0.2,2.2,0.2,41790,585,58514,900,42.5,(X),(X),(X),(X),(X),143260,1959,6.6,0.4,3.5,0.3,9.8,0.5,13,0.7,16.5,0.6,20.7,0.8,13,0.6,10.8,0.5,3.4,0.3,2.6,0.2,50510,895,67045,1072,(X),(X),44.9,(X),(X),(X),83695,1462,2.9,0.4,1.9,0.3,7,0.6,11,0.8,15.8,0.9,22.9,1,15.9,0.8,14.1,0.8,4.8,0.5,3.8,0.4,62050,1121,80541,1779,(X),(X),(X),(X),(X),(X),107618,1924,15.7,0.9,9,0.5,17.8,0.9,14.9,0.8,16.3,0.8,13.5,0.8,5.7,0.5,4.4,0.4,1.2,0.2,1.5,0.2,29653,914,43146,1269,(X),(X),(X),(X),36.7,(X)
5001600US3202,"Congressional District 2 (116th Congress), Nevada",283873,1191,4.5,0.3,3.6,0.3,8.3,0.4,8.6,0.4,13.2,0.4,19,0.5,14.3,0.4,16.4,0.4,6.2,0.3,5.9,0.3,64378,545,85980,971,31.7,(X),(X),(X),(X),(X),181337,1610,2.7,0.3,1.7,0.2,5.6,0.4,6.9,0.4,11.2,0.5,19.2,0.7,16.8,0.6,20.1,0.6,8.1,0.4,7.7,0.4,78413,1017,99818,1322,(X),(X),31.9,(X),(X),(X),136662,1635,1.1,0.2,1,0.2,3.3,0.4,5,0.4,9.8,0.6,18.5,0.7,18.2,0.7,23.6,0.8,9.9,0.5,9.7,0.5,90308,1061,113156,1671,(X),(X),(X),(X),(X),(X),102536,1595,9.2,0.7,7.3,0.6,14.2,0.8,12.3,0.7,16.4,0.8,18.2,0.8,9.2,0.6,8.5,0.5,2.2,0.3,2.4,0.3,41179,782,56903,1232,(X),(X),(X),(X),29.8,(X)
5001600US3203,"Congressional District 3 (116th Congress), Nevada",304987,1978,4.3,0.3,2.4,0.2,6.2,0.4,7.4,0.3,11.7,0.4,18.6,0.5,15,0.5,18,0.5,7.9,0.3,8.5,0.3,74081,1004,99744,1355,34.8,(X),(X),(X),(X),(X),197218,1963,2.5,0.2,1.5,0.2,4.1,0.4,5.9,0.4,10.4,0.5,18.2,0.6,16.2,0.5,20.8,0.7,9.6,0.4,10.8,0.5,85372,1276,113498,1696,(X),(X),35.2,(X),(X),(X),144455,2075,1.4,0.2,0.9,0.2,2.7,0.4,4.4,0.4,8.2,0.5,17.1,0.7,16.8,0.7,23.3,0.8,11.8,0.6,13.5,0.6,97141,1526,127426,2215,(X),(X),(X),(X),(X),(X),107769,2063,8.3,0.6,4.5,0.5,10.9,0.7,10.8,0.7,15,0.8,19.5,1,12.7,0.8,11.2,0.6,3.6,0.4,3.6,0.4,50550,1226,69277,2224,(X),(X),(X),(X),32.2,(X)
5001600US3204,"Congressional District 4 (116th Congress), Nevada",258864,1702,6,0.3,3.5,0.2,8.5,0.4,8.8,0.4,13.9,0.4,19.4,0.6,14.5,0.6,15.6,0.3,5.9,0.3,4,0.2,60844,607,77354,763,36.9,(X),(X),(X),(X),(X),176236,1879,4,0.3,2.1,0.2,6.4,0.4,7.1,0.4,13.3,0.5,20.2,0.7,16.3,0.7,18.5,0.5,7.2,0.4,4.9,0.3,70272,1032,86618,1092,(X),(X),38.5,(X),(X),(X),123251,1973,1.6,0.2,0.9,0.2,3.6,0.4,5.5,0.4,11.8,0.6,20.3,0.8,18.2,0.9,22.6,0.7,9.1,0.5,6.4,0.4,82762,1179,99188,1268,(X),(X),(X),(X),(X),(X),82628,1746,11.4,0.9,6.8,0.6,14.2,0.9,13.4,0.8,16,0.8,17.3,1,9.5,0.8,7.4,0.6,2.3,0.3,1.7,0.3,38432,1155,52356,1259,(X),(X),(X),(X),31.4,(X)
5001600US3301,"Congressional District 1 (116th Congress), New Hampshire",270265,1621,3.9,0.3,2.9,0.2,6.6,0.4,7.3,0.3,10.3,0.4,17.4,0.5,13.9,0.4,19.3,0.5,9.4,0.4,9.1,0.4,77691,1170,100209,1268,30.1,(X),(X),(X),(X),(X),177059,1638,2.1,0.3,1.2,0.2,3.7,0.3,4.9,0.4,8.5,0.5,16.6,0.6,15.1,0.6,23.6,0.7,12.2,0.5,12.2,0.5,96158,1031,118370,1649,(X),(X),29.9,(X),(X),(X),139527,1775,0.7,0.2,0.5,0.2,2.1,0.2,3.5,0.4,6.9,0.5,15.2,0.6,15.6,0.6,26.4,0.9,14.6,0.6,14.6,0.6,108843,1299,131878,1912,(X),(X),(X),(X),(X),(X),93206,1631,8.3,0.7,6.5,0.6,12.9,0.8,12.4,0.7,14.4,0.8,18.7,0.8,11.1,0.8,10.3,0.7,2.9,0.4,2.6,0.3,44633,1451,60526,1583,(X),(X),(X),(X),28.6,(X)
5001600US3302,"Congressional District 2 (116th Congress), New Hampshire",261772,1579,3.7,0.3,3,0.3,7.5,0.4,7.8,0.3,10.8,0.4,16.7,0.5,14.2,0.4,18.1,0.4,8.9,0.3,9.3,0.3,75814,1008,98087,1109,31.6,(X),(X),(X),(X),(X),172608,1575,1.8,0.2,1.2,0.2,3.7,0.3,5.4,0.4,8.9,0.4,16.2,0.6,16.2,0.5,22.7,0.5,11.6,0.5,12.2,0.5,94359,1032,116449,1464,(X),(X),31.7,(X),(X),(X),138854,1697,0.7,0.2,0.5,0.1,2,0.2,3.6,0.3,7.6,0.4,15.6,0.6,17,0.5,25.3,0.6,13.4,0.5,14.4,0.6,104590,1217,128381,1702,(X),(X),(X),(X),(X),(X),89164,1583,8,0.6,7,0.7,15.7,1,13.1,0.7,14.9,0.7,17.8,0.7,9.6,0.6,8,0.7,3,0.4,2.8,0.4,40814,967,57268,1237,(X),(X),(X),(X),30,(X)
5001600US3401,"Congressional District 1 (116th Congress), New Jersey",269628,1441,5.6,0.4,3.5,0.3,8.5,0.4,7.6,0.4,10.2,0.5,15.6,0.4,13.1,0.5,18.1,0.5,9,0.3,8.7,0.4,73106,940,94627,1087,35.5,(X),(X),(X),(X),(X),180046,1715,3.1,0.3,1.9,0.3,5.6,0.4,6.1,0.4,8.6,0.5,14.7,0.5,14.5,0.6,21.9,0.7,11.8,0.4,11.7,0.5,91730,1198,112481,1594,(X),(X),37.7,(X),(X),(X),124214,1575,1,0.2,0.8,0.2,2.5,0.3,3.7,0.3,6.2,0.4,13.4,0.5,15.1,0.7,26.2,0.8,15.6,0.6,15.7,0.7,112669,1375,133561,2148,(X),(X),(X),(X),(X),(X),89582,1809,11.7,0.9,7.2,0.6,15.2,0.9,11.4,0.7,13.7,0.7,17.2,0.9,10.1,0.7,9,0.7,2.6,0.3,1.9,0.3,39563,1346,54174,1307,(X),(X),(X),(X),29.7,(X)
5001600US3402,"Congressional District 2 (116th Congress), New Jersey",267867,1773,5.6,0.3,4,0.3,8.8,0.4,8.2,0.4,11.8,0.4,16.9,0.5,12.5,0.5,17.1,0.5,7.6,0.4,7.4,0.3,66196,1034,89800,1427,37.5,(X),(X),(X),(X),(X),180038,1835,3.5,0.4,1.7,0.2,5.8,0.5,6.7,0.5,10.6,0.5,17,0.6,13.9,0.6,21.2,0.7,10,0.6,9.6,0.5,83469,1343,105400,2031,(X),(X),38.3,(X),(X),(X),130701,1862,1.2,0.2,0.7,0.1,2.9,0.4,4.7,0.5,8.7,0.5,16.3,0.7,14.6,0.7,25.7,0.8,12.8,0.7,12.4,0.6,101542,1465,123366,2456,(X),(X),(X),(X),(X),(X),87829,1704,11.2,0.8,9.1,0.6,16.1,0.7,12.2,0.7,14.1,0.7,16.2,0.8,8.8,0.6,7.8,0.6,2.2,0.3,2.3,0.4,36321,982,53425,1331,(X),(X),(X),(X),34,(X)
5001600US3403,"Congressional District 3 (116th Congress), New Jersey",281264,1646,3.2,0.3,2.3,0.2,6.7,0.3,6.5,0.3,10.3,0.3,16.2,0.4,14.2,0.4,19.6,0.4,10.1,0.4,10.8,0.3,82786,764,107373,1108,34.4,(X),(X),(X),(X),(X),194089,1749,1.9,0.2,1,0.2,3.4,0.3,4.4,0.3,8.4,0.4,15.3,0.5,14.9,0.5,23.7,0.6,12.8,0.5,14.3,0.4,101349,1159,125663,1410,(X),(X),35.1,(X),(X),(X),149734,1862,0.8,0.2,0.5,0.1,2,0.2,3.2,0.3,6.8,0.4,13.1,0.5,15.1,0.6,25.9,0.8,15.1,0.7,17.5,0.5,114464,1579,140799,1817,(X),(X),(X),(X),(X),(X),87175,1732,7.1,0.7,5.2,0.5,14.5,0.7,11.9,0.7,15.1,0.7,18.9,1,12.1,0.9,9.8,0.6,3.3,0.4,2.3,0.3,46417,1075,62381,1729,(X),(X),(X),(X),31.3,(X)
5001600US3404,"Congressional District 4 (116th Congress), New Jersey",271302,1834,3.5,0.3,2.8,0.2,6.9,0.4,7.3,0.4,9,0.4,14.4,0.4,11.5,0.5,18.6,0.5,10.8,0.3,15.2,0.4,87597,1067,121089,1443,37.7,(X),(X),(X),(X),(X),185592,1854,1.7,0.2,1.2,0.2,3.7,0.3,5.3,0.4,7.2,0.4,12.8,0.5,12,0.5,22.2,0.6,13.7,0.5,20.1,0.5,110654,1354,144985,2070,(X),(X),38.5,(X),(X),(X),151494,1981,1,0.2,0.7,0.1,2.5,0.3,4,0.4,6.3,0.5,11.4,0.5,11.5,0.5,23.7,0.7,15.5,0.5,23.4,0.7,124030,1790,159260,2460,(X),(X),(X),(X),(X),(X),85710,1931,7.8,0.6,6.7,0.5,14.5,0.8,12.2,0.8,13,0.9,17.4,0.8,10.8,0.8,10.2,0.7,3.8,0.4,3.7,0.4,43933,1816,65484,1848,(X),(X),(X),(X),35.2,(X)
5001600US3405,"Congressional District 5 (116th Congress), New Jersey",264072,1288,2.9,0.2,2,0.2,5.2,0.3,5.1,0.3,7.3,0.4,12.4,0.4,12,0.5,19.5,0.5,13.2,0.4,20.5,0.5,107050,1485,143385,1643,37.2,(X),(X),(X),(X),(X),193146,1530,1.5,0.2,1,0.2,2.6,0.3,3.3,0.3,5.7,0.3,11.1,0.5,11.3,0.5,21.7,0.6,16,0.5,26,0.7,129920,1648,167344,2265,(X),(X),38.2,(X),(X),(X),158666,1743,0.8,0.2,0.5,0.1,1.5,0.2,2.5,0.3,4.5,0.3,9.2,0.5,10.7,0.5,22.6,0.7,17.5,0.6,30.2,0.8,144159,1738,183241,2570,(X),(X),(X),(X),(X),(X),70926,1490,7.5,0.8,5,0.6,12.5,0.9,10.2,0.8,12.6,0.9,17,0.8,12.9,0.8,12.9,0.8,4.9,0.5,4.5,0.5,52694,1322,73326,2111,(X),(X),(X),(X),33,(X)
5001600US3406,"Congressional District 6 (116th Congress), New Jersey",253291,1263,5.1,0.3,2.7,0.2,6.3,0.3,6.2,0.3,9,0.5,14.8,0.5,12.8,0.5,19.2,0.5,11,0.4,12.9,0.4,85676,1077,109927,1337,39.3,(X),(X),(X),(X),(X),181094,1414,2.8,0.3,1.6,0.2,4.4,0.3,5.3,0.4,7.7,0.5,13.2,0.6,13.2,0.5,22.3,0.6,13.4,0.5,16.1,0.5,103346,1253,125692,1616,(X),(X),40.5,(X),(X),(X),135778,1464,1.2,0.2,0.8,0.2,2.5,0.3,3.3,0.3,5.9,0.5,12,0.7,13.2,0.5,24.8,0.7,16.2,0.6,20,0.7,120771,1383,143075,2059,(X),(X),(X),(X),(X),(X),72197,1340,11.8,0.9,6.1,0.5,11.7,0.9,9.6,0.6,12.3,0.9,18.2,0.9,11.4,0.8,10.8,0.8,3.9,0.4,4.1,0.5,47418,1926,65660,2245,(X),(X),(X),(X),34.2,(X)
5001600US3407,"Congressional District 7 (116th Congress), New Jersey",266812,1491,2.7,0.2,1.9,0.2,4.4,0.3,4.6,0.3,6.3,0.3,11.9,0.4,11.4,0.4,18.4,0.5,12.7,0.4,25.7,0.5,116488,1394,160861,1849,32.4,(X),(X),(X),(X),(X),196669,1491,1.3,0.2,0.8,0.1,2.1,0.3,2.9,0.3,4.8,0.3,9.9,0.4,11.1,0.5,19.7,0.6,15.4,0.5,32.2,0.6,142408,2039,188671,2325,(X),(X),33.2,(X),(X),(X),164934,1582,0.7,0.1,0.5,0.1,1.2,0.2,2.1,0.3,3.6,0.3,8.3,0.4,10.1,0.5,20.1,0.6,16.6,0.6,36.6,0.7,157929,1923,205959,2592,(X),(X),(X),(X),(X),(X),70143,1669,7.3,0.6,5,0.6,11.3,0.8,9.6,0.7,11.6,0.9,17.3,1,12.7,0.9,13.9,0.9,5.1,0.5,6.3,0.6,56365,1909,78116,2150,(X),(X),(X),(X),28.9,(X)
